阿	aaf
锕	aaj
錒	aajq
腌	aal
啊	aao
嗄	aaoc
吖	aaop
醃	aaqq
骯	aggq
枊	agiq
卬	agjq
肮	agl
盎	agm
醠	agqq
昂	agr
昻	agrq
岇	agsq
挨	aia
捱	aiap
癌	aib
皑	aibp
皚	aibq
凒	aibs
賹	aibt
皧	aibu
溾	aieq
溰	aies
濭	aiet
隘	aif
阨	aifq
隑	aifs
絠	aift
焥	aihq
锿	aij
鎄	aijq
鑀	aijs
哀	aik
毐	aimq
騃	aims
瞹	aimt
嫒	ain
嬡	ainq
娭	ains
娾	aint
鴱	ainu
唉	aio
嗳	aioc
嗌	aiod
哎	aiop
噯	aioq
啀	aios
嘊	aiot
碍	aip
砹	aipp
礙	aipq
硙	aips
硋	aipt
磑	aipu
欬	aiqq
欸	aiqs
暧	air
霭	airp
曖	airq
靄	airs
昹	airt
靉	airu
矮	ais
嵦	aisq
躷	aiss
餲	aist
埃	ait
堨	aitq
塧	aits
壒	aitt
艾	aiu
蔼	aiup
藹	aiuq
薆	aius
伌	aivq
佁	aivs
僾	aivt
瑷	aiw
璦	aiwq
敱	aiws
敳	aiwt
愛	aixq
懓	aixs
懝	aixt
馤	aixu
誒	aiyq
叆	aiys
諰	aiyt
譪	aiyu
譺	aiyv
鱫	aiyw
爱	aiz
按	ana
揞	anap
安	anb
痷	anbq
厈	ancq
洝	aneq
隌	anfq
鞍	ang
庵	angp
鞌	angq
黯	anh
案	ani
桉	anip
铵	anj
銨	anjq
錌	anjs
裺	ankq
胺	anl
腤	anlq
盦	anmq
闇	anms
盫	anmt
鹌	ann
鵪	annq
婩	anns
媕	annt
鶕	annu
咹	anoq
唵	anos
啽	anot
氨	anq
犴	anqp
暗	anr
晻	anrq
雸	anrs
岸	ans
屵	ansq
屽	anss
峖	anst
罯	ansu
埯	ant
垵	antq
堓	ants
荌	anuq
菴	anus
葊	anut
萻	anuu
蓭	anuv
俺	anv
侒	anvq
偣	anvs
儑	anvt
玵	anwq
馣	anxq
谙	any
諳	anyq
誝	anys
鮟	anyt
韽	anyu
豻	anzq
貋	anzs
拗	aoa
扷	aoaq
抝	aoas
摮	aoat
擙	aoau
镺	aobq
螯	aoc
軪	aocq
厫	aocs
奥	aod
奧	aodq
奡	aods
澳	aoe
泑	aoeq
滶	aoes
澚	aoet
聱	aof
郩	aofq
隞	aofs
隩	aoft
廒	aog
熬	aoh
熝	aohq
爊	aohs
柪	aoiq
梎	aois
鏊	aoj
凹	aok
袄	aokp
襖	aokq
鏖	aol
骜	aom
驁	aomq
眑	aoms
鼇	aomt
媪	aon
媼	aonq
嫯	aons
鷔	aont
嗷	aoo
囂	aooq
嗸	aoos
磝	aopq
獒	aoq
獓	aoqq
岙	aos
嶴	aosq
岰	aoss
嶅	aost
坳	aot
垇	aotq
墺	aots
芺	aouq
蔜	aous
傲	aov
敖	aow
璈	aowq
懊	aox
慠	aoxq
翱	aoy
